satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,sales_RandD,sales_accounting,sales_hr,sales_management,sales_marketing,sales_product_mng,sales_sales,sales_support,sales_technical
-1.499597695930425,-1.1456989925886807,0.1597876442246541,0.5396253351731374,1.0285457053793157,0,0,0,0,0,0,0,0,0,1,0,0
-0.5342782555915009,-1.2625463996449282,0.9711129237526113,-1.182391681868465,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,0
-1.9420357727524318,0.31489359561441255,0.1597876442246541,-0.0010079143631796588,1.0285457053793157,0,0,0,0,0,0,0,1,0,0,0,0
-1.6797409511382795,0.2951332683771841,0.9711129237526113,-1.0129113535812286,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,0
-2.0627007027947974,0.7238595203112784,1.7824382032805686,1.7009856489918924,0.34365527097379484,0,1,0,0,0,0,0,0,1,0,0,0
0.9941441916117956,-0.38619084672307213,0.1597876442246541,-1.342579311360707,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
1.152779146911136,-0.7585727008419045,0.1597876442246541,-0.13518772424971148,0.9005346859200327,0,0,0,0,0,0,0,0,0,0,0,1
-0.4538349688965905,-0.678309364363691,0.1597876442246541,-0.04105482173624018,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
0.7528143315270648,-0.6872452748788692,-0.6825607032481219,0.21312489823715555,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-1.821370842710066,1.3665202591206393,1.7824382032805686,-1.6829780240317214,2.398326574190357,0,0,0,0,0,0,0,0,0,1,0,0
-0.8560514023711421,-1.3793938067011757,-1.4628629148312604,-1.262485496614586,-0.3412351634317259,0,1,0,0,0,0,0,1,0,0,0,0
-2.0224790594473423,1.4833676661768869,1.7824382032805686,1.7610560100514832,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,1,0
1.367576411147496,-0.3609938803085823,-0.6515376353033031,-0.7476834588297572,-1.0261255978372466,0,0,0,0,1,0,0,0,0,0,0,0
0.43104118474742315,-0.2109197361387008,-0.6515376353033031,-1.0222040523762228,-0.3412351634317259,1,0,0,0,0,0,0,0,1,0,0,0
0.739713996819295,0.18491455789544142,-0.0225702563312995,-0.6842847900221101,-0.4951748777245085,0,0,0,0,0,0,0,0,0,1,0,0
-0.7756081156762319,-0.678309364363691,-1.4628629148312604,-0.261312812288073,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
-1.1652192642885557,0.9193567070908604,-0.6515376353033031,-0.3010892783612535,4.452997877406919,0,0,1,0,0,0,1,0,0,0,0,0
0.31037625470505753,-1.0872752890605568,0.1597876442246541,-0.9020633302570413,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
1.0343658349592508,1.074401741480021,0.9711129237526113,1.0201882236498636,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,0,0
0.4212279535950392,0.7387390502376419,-0.6515376353033031,-0.22647270798391025,-0.3412351634317259,1,0,0,0,0,0,0,0,0,1,0,0
-0.3119211606615392,-1.4078971968603304,1.213854617649761,0.7149786819955721,4.452997877406919,1,0,0,0,0,0,0,0,0,0,0,0
0.3287852178311733,1.1576928580040393,-0.6515376353033031,-0.15734516782230717,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
1.523346893925955,0.828396507045776,0.1597876442246541,-0.7513165160156848,-0.8818127827857459,0,0,0,0,0,0,0,1,0,0,0,0
0.3550417003718468,-1.1175959779450944,-0.9820435831053322,-1.000705766360166,2.1193258233503975,0,0,0,0,0,0,0,0,0,1,0,0
-1.2984894791931492,0.31489359561441255,-0.6515376353033031,-0.9821571450031624,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,1
-2.0627007027947974,1.424943962648763,2.5937634828085256,2.001337454289846,0.34365527097379484,0,1,0,0,0,1,0,0,0,0,0,0
0.10926803796778195,-0.44461455025119595,0.1597876442246541,0.819953686784561,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
1.1952524083490716,-0.5030382537793197,0.1597876442246541,0.49957842780007683,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,0
-1.2984894791931492,0.4901647061987839,0.9711129237526113,-1.963306375643145,1.7134361397848363,0,0,0,0,0,0,0,0,0,1,0,0
-1.9420357727524318,1.074401741480021,0.9711129237526113,1.2604696678882268,1.7134361397848363,0,0,0,0,0,0,0,0,0,0,0,1
-0.582065234387132,-0.6406696679338595,-0.6515376353033031,0.1567598260256438,1.7134361397848363,0,0,0,0,0,0,0,0,0,1,0,0
1.4365822684338023,0.13962248503004124,-0.6515376353033031,-1.9432829219566148,1.0285457053793157,0,0,0,0,0,0,0,0,0,1,0,0
0.8734792615694299,1.2496728520643925,0.9711129237526113,0.7999302330980307,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.29294839550676965,-0.26934343966682456,0.1597876442246541,1.6208918342457714,1.7134361397848363,0,0,0,0,0,0,0,0,0,0,0,1
1.4768039117812577,0.13962248503004124,-0.6515376353033031,-0.3213831733476638,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.13206182211694928,1.424943962648763,-0.6515376353033031,-0.181218997541952,0.34365527097379484,0,0,0,1,0,0,0,0,0,0,0,0
-2.0224790594473423,0.6654358167831546,1.7824382032805686,2.101454722722498,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,1,0
0.9560593155792844,1.0152021008585363,0.14901226811615395,-1.0081094675714468,-0.3412351634317259,0,0,0,0,1,0,0,0,0,0,0,0
0.5517061147897887,0.840706927367526,-0.6515376353033031,0.9601178625902728,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.9539225482643404,1.5417913697050107,0.9711129237526113,0.9400944089037425,1.0285457053793157,0,1,0,0,0,0,0,0,1,0,0,0
-1.016937975760963,-1.320970103173052,-1.4628629148312604,-1.1223213208088743,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,1
0.79303597487452,0.6654358167831546,-0.6515376353033031,-1.3626027650472372,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,0
0.9539225482643404,0.8991306308956497,0.9711129237526113,0.8800240478441518,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,0,1
-1.821370842710066,-0.2109197361387008,0.9711129237526113,-1.042227506062753,2.398326574190357,1,0,0,0,0,0,0,0,0,1,0,0
-2.0224790594473423,1.2975031358122509,1.7824382032805686,1.7155083058960374,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,0
-0.6549431856338663,-1.4378175102292996,-1.4628629148312604,-1.0222040523762228,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
-0.7756081156762319,-1.496241213757423,-1.4628629148312604,-1.2024151355549952,-0.3412351634317259,0,1,0,0,0,0,0,1,0,0,0,0
-0.4940566122440457,-0.7367330678918148,0.1597876442246541,-1.2825089503011162,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
-0.734527990230702,-0.6941252522104633,-0.6515376353033031,0.13582183874775772,1.7134361397848363,0,0,0,0,0,0,0,0,0,1,0,0
-0.3911064441616414,1.094205619951692,-0.9265525054070385,0.17954176098260663,-1.0261255978372466,0,0,0,0,0,0,1,0,0,0,0,0
0.578844709831795,0.005678992198879962,0.1597876442246541,0.21339076462395326,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
1.5170255551287128,-1.3793938067011757,0.9711129237526113,0.0190155393233506,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.6321494014846991,0.4317410026706601,-0.6515376353033031,-0.02103136804970992,0.34365527097379484,0,0,0,0,0,1,0,0,0,0,0,0
1.1148091216541611,0.6805227915079044,-0.6515376353033031,-0.6977780512362692,-0.9799411816694781,0,0,0,0,0,0,0,0,0,0,1,0
-0.9767163324135077,-1.2085560621353293,-1.432080015879142,-0.9439004139747452,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
0.7528143315270648,1.074401741480021,0.9711129237526113,1.3205400289478175,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,0,1
1.3963606250863472,-0.09407232908245389,-0.6515376353033031,0.1191328077560019,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
-0.011396892074583673,1.4833676661768869,1.7824382032805686,1.7009856489918924,0.34365527097379484,0,0,0,0,0,0,0,0,1,0,0,0
-1.016937975760963,-0.15249603261057768,-0.6515376353033031,-0.721852247078269,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.47126282809487835,-0.5030382537793197,-0.6515376353033031,0.07908590038294137,-1.0261255978372466,1,0,0,0,0,1,0,0,0,0,0,0
0.5267372704010457,0.4215154517157268,0.9711129237526113,-1.6087251845975814,1.0085669935077184,0,0,0,0,0,0,1,0,0,0,0,0
1.0483857514573982,1.0057957657122842,0.1597876442246541,0.3280064808550619,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,0
0.7125926881796095,0.6070121132550308,-0.6515376353033031,-2.0634236440757965,-0.3412351634317259,1,0,0,0,0,1,0,0,0,0,0,0
0.35059789805251274,-0.6198856608355673,0.1597876442246541,-0.7618991544513295,0.34365527097379484,1,0,0,0,0,0,0,0,0,1,0,0
0.7851503028836295,1.1163285345438745,-0.6515376353033031,0.33679842295893625,0.1798218849754215,0,0,0,0,0,0,1,0,0,0,0,0
-2.0224790594473423,1.074401741480021,1.7824382032805686,1.2404462142016965,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,0
-0.4940566122440457,-0.2109197361387008,-0.6515376353033031,-0.40147698809378485,-0.3412351634317259,0,0,0,0,1,0,0,0,0,0,0,0
0.6694613045418145,0.36524570363413444,-0.6515376353033031,0.9503702214595802,-0.43585700731113575,0,0,0,0,0,0,0,0,0,1,0,0
0.591927758137244,1.4833676661768869,-0.6515376353033031,1.4006338436939385,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.8298566444249014,-0.024951897611439552,-0.17160269453633728,-0.8050523886815524,-1.0261255978372466,0,0,0,0,0,1,0,0,0,0,0,0
-0.7353864723287767,-1.0872752890605568,-1.4628629148312604,-1.102297867122344,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
-0.4538349688965905,0.198046188558165,1.7824382032805686,-1.482743487166419,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.9364946890660525,-1.5546649172855467,-1.4628629148312604,-1.4426965797933584,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,1,0
-1.1376029058033283,1.4833676661768869,0.9711129237526113,-1.4226731261068282,0.34365527097379484,0,0,0,0,0,0,1,0,0,0,0,0
1.1550307650016165,1.5417913697050107,0.1597876442246541,1.2604696678882268,1.7134361397848363,0,1,0,0,0,0,0,0,1,0,0,0
1.3970306867576328,0.6216115233626345,0.17330369994770267,-0.011015174926507165,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.31204451939661315,1.154305466411175,0.1597876442246541,-0.6607715964138545,0.30768293122283474,0,0,0,0,0,0,1,0,0,0,0,0
0.591927758137244,0.31489359561441255,0.9711129237526113,-1.3626027650472372,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.6723710448321544,-0.6198856608355673,-0.6515376353033031,0.5196018814866071,-0.3412351634317259,0,0,0,0,0,1,0,0,0,0,0,0
-0.09184017876949409,-1.3793938067011757,-0.6515376353033031,-0.08110172910930069,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
0.18971132466269236,1.1912491485362686,0.1597876442246541,0.5596487888596676,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
-0.8158297590236872,-1.0288515855324332,-1.4628629148312604,-0.22126590491501252,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,1,0
0.9092267783364955,0.3234068352166202,0.1597876442246541,-0.41579853312256887,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
-1.1778245491507835,-0.7951567714199386,0.9711129237526113,1.4006338436939385,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
0.028824751272871534,-0.6198856608355673,-0.6515376353033031,1.3005165752612873,-1.0261255978372466,0,0,0,0,0,0,1,0,0,0,0,0
-0.9364946890660525,-1.6715123243417944,-0.6515376353033031,-0.261312812288073,2.398326574190357,0,0,0,0,0,0,0,0,0,1,0,0
-0.670041600637827,-0.8085817788529603,0.1597876442246541,1.475219685447674,-0.37891455755129744,0,0,0,0,0,0,0,0,0,1,0,0
-0.33317003885422486,0.4901647061987839,-0.6515376353033031,-0.5216177102129664,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
-0.5316137188163621,-1.320970103173052,0.1597876442246541,0.33559035499785156,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
-2.0627007027947974,1.3665202591206393,0.9711129237526113,1.7009856489918924,0.34365527097379484,0,1,0,1,0,0,0,0,0,0,0,0
-0.6951648289813215,-1.5546649172855467,-0.6515376353033031,-1.3626027650472372,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,1,0
-1.3501822548179354,-0.12120139041477833,1.3478520200371167,-0.39573015681568086,0.02562622661570274,0,0,0,0,0,0,0,0,0,1,0,0
-1.684309305837658,0.20105956959258997,0.5985244711986794,-0.8943336471117196,0.029130044701278557,0,0,0,0,0,0,0,0,0,1,0,0
0.18971132466269236,0.31489359561441255,0.1597876442246541,-0.261312812288073,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
1.2604996019512702,0.09391744486796383,0.1597876442246541,1.062906791777363,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-1.6202626259727906,-1.905207138454289,1.7824382032805686,-1.3826262187337677,1.0285457053793157,0,0,0,0,1,0,0,0,0,0,0,0
-0.8847113270766758,-0.5450973717104932,-1.4628629148312604,-1.4615881185402657,-0.5768235259750977,0,0,0,0,0,0,1,0,0,0,0,0
-0.4538349688965905,-1.3793938067011757,0.1597876442246541,-1.4226731261068282,4.452997877406919,0,0,0,0,0,0,0,0,0,1,0,0
-0.09184017876949409,-0.26934343966682456,-1.4628629148312604,-0.6617818860186783,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.7125926881796095,0.840706927367526,0.9711129237526113,0.73985987203844,3.0832170085958777,0,0,0,0,0,0,0,0,0,1,0,0
-0.6549431856338663,-1.0288515855324332,-1.4628629148312604,-1.182391681868465,-0.3412351634317259,0,1,0,0,0,1,0,0,0,0,0,0
1.1550307650016165,0.6654358167831546,0.1597876442246541,1.3005165752612873,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
0.47126282809487835,1.1912491485362686,0.1597876442246541,1.440680751066999,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
0.7528143315270648,0.13962248503004124,0.9711129237526113,0.5596487888596676,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,1
0.5517061147897887,0.37331729914253636,-1.4628629148312604,1.2604696678882268,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,1
0.31037625470505753,0.1595759354689541,-0.6515376353033031,0.8951784095057923,-0.5667250481775357,0,0,0,0,0,0,1,0,0,0,0,0
1.4092773501364988,1.0342058053538365,-0.6515376353033031,0.3772400921940974,-0.7999167884342611,0,0,0,0,0,0,0,0,0,0,0,0
-1.0973812624558732,-1.496241213757423,-1.4628629148312604,-0.641758432332148,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,1,0
0.31037625470505753,0.1576846441027942,0.9711129237526113,0.5107584355212719,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
-0.4167569578038218,0.052938234721337324,1.3794177026999375,-0.5700461489668166,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
-0.25272675215931445,-0.44461455025119595,1.7824382032805686,-1.0622509597492835,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,1,0
1.0343658349592508,-0.5614619573074435,0.1597876442246541,0.0190155393233506,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.6321494014846991,0.6654358167831546,0.1597876442246541,0.8800240478441518,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
0.16767394436160138,-0.620972789167928,0.1597876442246541,-1.1593322703817668,-0.6126424957106253,0,0,0,0,0,0,1,0,0,0,0,0
-1.6604842693202455,-1.4378175102292996,0.1597876442246541,0.5796722425461979,0.34365527097379484,0,0,0,1,0,0,0,0,0,0,0,0
0.4910532066958333,-0.3779775912582865,-0.6515376353033031,-0.7232597044156459,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
-0.4538349688965905,1.0159780379518972,-0.6515376353033031,-0.2813362659746033,0.34365527097379484,1,0,0,0,0,0,0,0,0,1,0,0
0.8332576182219747,-0.7367330678918148,-0.6515376353033031,-0.9220867839435716,-0.3412351634317259,0,0,0,0,1,0,0,0,0,0,0,0
-1.930337051540901,1.0064301159731899,0.8924532149728335,1.2915307295953482,1.7134361397848363,0,0,0,0,0,0,0,0,0,0,0,1
0.35059789805251274,-0.15249603261057768,0.9711129237526113,-0.9421102376301018,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.591927758137244,-0.44461455025119595,0.1597876442246541,0.659766057292319,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.7353864723287767,-1.496241213757423,-1.4628629148312604,-1.042227506062753,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,1
0.06904639462032673,1.3080965555925155,0.1597876442246541,0.359414251994365,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
0.8698420284463754,0.6798864289175582,0.1597876442246541,-1.29646149139092,-0.7182890453092762,0,0,0,0,0,0,0,0,0,0,0,1
0.06904639462032673,1.6002150732331344,-0.6515376353033031,0.9200709552172123,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.7528143315270648,-0.2109197361387008,0.1597876442246541,-0.04105482173624018,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
0.10926803796778195,-1.3793938067011757,-1.4628629148312604,-0.8820398765705111,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.09184017876949409,-0.5030382537793197,0.1597876442246541,-0.9621336913166321,-0.3412351634317259,1,0,0,0,0,0,0,0,0,1,0,0
-0.6951648289813215,-0.5030382537793197,-0.6515376353033031,-0.7819226081378597,-1.0261255978372466,0,0,0,1,0,0,0,0,0,0,0,0
0.6723710448321544,-1.5546649172855467,-0.6515376353033031,1.0402116773363939,1.7134361397848363,0,0,1,0,0,0,0,0,0,0,1,0
-1.8615924860575213,-1.1456989925886807,0.1597876442246541,1.280493121574757,1.7134361397848363,0,0,0,0,0,0,0,0,0,0,1,0
0.591927758137244,0.5485884097269077,0.9711129237526113,1.3806103900074083,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
0.7203534202797481,-0.8423076707152044,0.48717802039544394,0.8529794885488471,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.8734792615694299,0.08119878150191745,0.1597876442246541,0.9200709552172123,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
1.074587478306706,0.5485884097269077,0.1597876442246541,-0.4415238954668454,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
-0.7353864723287767,-1.1456989925886807,-1.4628629148312604,-1.182391681868465,-0.3412351634317259,0,1,0,1,0,0,0,0,0,0,0,0
0.8332576182219747,0.13962248503004124,-0.6515376353033031,0.6197191499192584,-0.3412351634317259,0,0,0,0,0,1,0,0,0,0,0,0
1.3963606250863472,0.02277507797379367,-0.6515376353033031,1.4206572973804688,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
0.2425296647563738,0.9350875746073227,0.9711129237526113,0.9835542885761248,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-0.4538349688965905,1.3665202591206393,0.9711129237526113,-1.2825089503011162,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.5710799181662823,0.01206956350228594,0.5505836220062992,-1.34184549491202,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
1.074587478306706,-0.3277671431949484,0.1597876442246541,1.4807276584400595,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.9364946890660525,-1.1456989925886807,-1.4628629148312604,-1.1223213208088743,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
-0.8158297590236872,-0.7367330678918148,-1.4628629148312604,-0.3814535344072546,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
1.1550307650016165,0.840706927367526,0.9711129237526113,1.060235131022924,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
-1.9711222293259467,0.9940593453684864,0.9711129237526113,1.646277273015921,0.03177731047149751,0,0,0,1,0,0,0,0,0,0,0,0
0.2752007895399824,0.11904384696908606,-0.6515376353033031,0.9034530660177055,-0.7848859723099637,0,0,0,0,0,0,0,0,0,0,0,1
1.074587478306706,0.840706927367526,0.9711129237526113,1.140328945769045,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,1,0
1.4158226877194227,-0.8573496216370137,0.9711129237526113,0.2683398876647234,1.8018091963673664,0,0,0,0,0,0,0,0,0,1,0,0
0.8734792615694299,0.840706927367526,-0.6515376353033031,-0.721852247078269,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-2.0627007027947974,0.840706927367526,1.7824382032805686,1.5407980194996502,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,1
-1.016937975760963,-0.9120041784761855,-1.4628629148312604,-1.2224385892415255,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,1
0.79303597487452,0.13962248503004124,-1.4628629148312604,0.5396253351731374,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
-1.740927556015156,0.803588617255642,1.1190460675369915,-0.057085674012633966,-0.21635554034342874,0,0,0,0,0,0,0,0,0,0,0,0
-0.051618535422038876,-1.0288515855324332,-0.6515376353033031,-0.3213831733476638,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
-0.9158584569570525,-1.2532331055756127,-1.4628629148312604,-0.9890641308455571,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
-2.0627007027947974,1.4833676661768869,1.7824382032805686,1.3205400289478175,0.34365527097379484,1,1,0,0,0,0,0,0,0,0,1,0
0.6267575333166692,1.0256100763931626,-0.19149433646461775,-0.7325891353365411,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.710114080887404,-0.36022185945125806,-0.6515376353033031,-1.247406657133534,-0.3412351634317259,0,0,0,0,0,0,0,1,0,0,0,0
0.10926803796778195,1.424943962648763,-0.6515376353033031,-1.8431656535239636,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,0
1.0343658349592508,0.6070121132550308,0.1597876442246541,-0.06107827542277044,2.398326574190357,0,0,0,0,0,0,0,0,0,1,0,0
0.35059789805251274,-0.678309364363691,0.9711129237526113,0.13915626144253215,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
-2.0224790594473423,1.424943962648763,1.7824382032805686,1.9412670932302556,0.34365527097379484,0,1,0,0,0,0,0,0,0,1,0,0
0.32538513080478026,0.2564698920862888,-1.2489295799517355,0.11056498348634111,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.39081954139996794,0.31489359561441255,0.1597876442246541,-1.182391681868465,-1.0261255978372466,0,0,0,0,0,1,0,0,0,0,0,0
-0.37339168220168006,-2.0220545455105365,-1.4628629148312604,-1.6629545703451911,-1.0261255978372466,0,0,0,0,0,0,0,0,1,0,0,0
0.028824751272871534,-0.15249603261057768,0.1597876442246541,-0.34140662703419405,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.8734792615694299,0.08119878150191745,0.1597876442246541,1.220422760515166,-1.0261255978372466,0,0,0,1,0,0,0,0,0,0,0,0
0.1285221117937382,-0.9654500264926233,0.9711129237526113,-1.1093240034734744,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
0.753781063123845,-0.17150252708530922,0.8391420924689081,-1.758482839779137,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
-2.0627007027947974,0.7822832238394022,1.7824382032805686,1.3005165752612873,0.34365527097379484,0,1,0,0,0,0,0,0,0,1,0,0
0.79303597487452,1.4833676661768869,-0.6515376353033031,-1.3626027650472372,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
